ET  1. 187.
ET  2. 186.
ET  3. 187.
ET  4. 186.
ET  5. 187.
ET  6. 186.
ET  7. 187.
ET  8. 186.
ET  9. 187.
ET 10. 186.
ET 11. 187.
ET 12. 186.
ET 13. 154.

 LIST ALL SELECTED NODES.   DSYS=      0

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.2     18.2     ***
 DISTRIBUTED ANSYS Academic Teaching Advanced                  

 00396707  VERSION=WINDOWS x64   19:58:17  MAR 27, 2018 CP=     11.250

 Fricke&Doerk--Static Structural (B5)                                          



   NODE        X                   Y                   Z
                              16383 18623 17173 16380 20812 21807 21063 20811
                              16384 18624 18767 17174
    6569  11  12   1   0  11   2477  2639  3639  3636  7531  7456  3640  3637
                              19626 19988 22459 19628 31204 22472 22462 22464
                              19631 19989 22467 22458
    6570  11  12   1   0  11   1517  2102  1570  2352  3106  3257  2974  3107
                              15840 16193 16195 15842 21456 21128 21127 21455
                              15844 18484 16197 19149
    6571  11  12   1   0  11   1445  1448  1629  1912  3957  3925  3924  4463
                              15426 15444 16503 15427 23148 23143 23145 23243
                              15430 15446 16506 17838
    6572  11  12   1   0  11   1596  1951  2071  2223  3061  2943  3060  3089
                              16338 17970 18381 16339 21049 21048 21358 21359
                              16342 17972 18382 18832
    6573  11  12   1   0  11   1431  1677  2048  1963  2823  2822  2734  2732
                              15342 16762 18018 15345 20724 20476 20467 20468
                              15347 16765 18305 18019
    6574  11  12   1   0  11   1543  2360  2359  2378  4267  4112  4113  4268
                              16012 19170 19171 16014 23647 23646 23649 24004
                              16017 19174 19172 19240
    6575  11  12   1   0  11   1575  2008  1941  2095  4387  4360  4033  3931
                              16220 17929 17930 16221 24115 23444 23167 23169
                              16223 18185 17933 18466
    6576  11  12   1   0  11   1482  2275  1906  2307  2820  2819  2743  2741
                              15656 17815 17817 15657 20717 20503 20495 20497
                              15658 18953 17818 19013
    6577  11  12   1   0  11   2427  2664  2661  2662  7519  7520  7452  7451
                              19413 20030 20029 19412 31277 31196 31193 31194
                              19416 20041 20033 20037
    6578  11  12   1   0  11   1596  2472  1911  1951  1713  2667  2068  2163
                              16340 17836 17834 16338 16955 18374 18373 16952
                              16337 19597 17835 17971
    6579  11  12   1   0  11   1597  1712  1795  2624  3283  3285  2928  3048
                              16344 16947 17341 16346 21801 21011 21009 21327
                              16347 16951 17342 19944
    6580  11  12   1   0  11   2063  2230  2539  2123  4038  4039  4164  4368
                              18359 18846 18546 18357 23458 23460 23786 23459
                              18360 18847 19759 18547
    6581  11  12   1   0  11   1608  2076  1929  1795  3284  3246  3345  2928
                              16397 17899 17339 16396 21765 21766 21012 21010
                              16400 18398 17902 17342
    6582  11  12   1   0  11   1537  2372  2115  2086  3202  3201  3279  3034
                              15972 18522 18436 15970 21671 21672 21289 21287
                              15974 19213 18524 18439
    6583  11  12   1   0  11   1700  2507  1819  2515  4430  4016  3907  3908
                              16891 17455 17457 16892 23399 23095 23094 23098
                              16893 19705 17458 19717
    6584  11  12   1   0  11   1557  2392  1949  1719  3170  3169  3359  3012
                              16110 17962 16980 16107 21597 21598 21232 21230
                              16111 19287 17964 16982
    6585  11  12   1   0  11   1755  1757  2230  1904  4435  4485  4039  3939
                              17152 17162 17811 17154 24185 23461 23193 23194
                              17156 17164 18847 17812
    6586  11  12   1   0  11   1530  3217  3218  2364  3731  3546  3394  3732
                              15926 21708 19185 15923 22231 21876 21877 22673
                              15927 21710 21712 19186
    6587  11  12   1   0  11   1693  2505  2461  1797  1736  2000  2484  2014
                              16855 19546 17348 16853 17060 18152 18204 17061
                              16851 18153 19545 17347
    6588  11  12   1   0  11   1553  2388  3177  3178  3692  3691  3470  3426
                              16083 19274 21616 16085 22593 22066 21972 21973
                              16086 19275 21617 21619
    6589  11  12   1   0  11   1884  2060  2538  2542  4026  4454  4146  4145
                              17728 18350 19756 17731 23426 23733 23730 23425
                              17732 18351 19757 19765
    6590  11  12   1   0  11   2456  2457  4221  4222  7470  7469  4577  4576
                              19528 19535 23904 19530 31228 24416 24412 24414
                              19531 19536 23906 23908
    6591  11  12   1   0  11   2474  2602  4208  4209  7522  7521  4517  4496
                              19607 19893 23882 19609 31279 24271 24194 24196
                              19610 19894 23883 23884
    6592  11  12   1   0  11   1435  1901  1585  1444  2431  2084  2612  2610
                              15368 16272 15422 15366 18428 18430 19921 19430
                              15370 17799 16274 15423
    6593  11  12   1   0  11   2475  3449  3444  2604  3628  3576  3575  3627
                              19613 22016 19901 19611 22298 22294 22295 22431
                              19614 22025 22017 19902
    6594  11  12   1   0  11   1674  1750  2297  2227  2617  2436  2615  2437
                              16744 17130 18841 16747 19455 19454 19458 19460
                              16748 17131 18993 18842
    6595  11  12   1   0  11   1661  2146  2148  2407  2103  2527  2531  1942
                              16673 18612 18618 16674 18485 19737 17937 17934
                              16672 18613 18619 17935
    6596  11  12   1   0  11   1536  2370  2572  2125  4304  4303  4136  4137
                              15965 19204 18552 15964 24048 23709 23708 23712
                              15969 19207 19837 18553
    6597  11  12   1   0  11   1486  1494  1490  2326  4385  4453  3946  3861
                              15679 15699 15702 15681 24147 23212 22974 22976
                              15683 15719 15703 19080
    6598  11  12   1   0  11   1841  2570  2568  1850  4043  4358  4075  3970
                              17554 19829 17590 17551 23470 23548 23282 23281
                              17555 19834 19830 17591
    6599  11  12   1   0  11   2055  2251  2252  2090  2950  2949  3288  2859
                              18329 18892 18449 18327 21064 21067 20816 20814
                              18331 18894 18895 18450
    6600  11  12   1   0  11   1908  2291  2109  2111  3369  2747  3331  2817
                              17826 18506 18503 17824 20516 20515 20712 20713
                              17827 18983 18507 18512
    6601  11  12   1   0  11   1589  1613  1946  2096  1974  1969  2177  2193
                              16295 16424 17951 16298 18041 18042 18708 18061
                              16297 16425 17952 18467
    6602  11  12   1   0  11   1443  2229  2224  1776  2011  1850  1852  1854
                              15418 18833 17255 15415 17588 17587 17598 17607
                              15417 17589 17600 17253
    6603  11  12   1   0  11   1515  2336  1623  2351  4241  4391  4093  4242
                              15829 16475 16476 15830 23951 23597 23596 23950
                              15832 19113 16478 19147
    6604  11  12   1   0  11   1807  1968  2050  2081  2815  2816  2913  2912
